date,close,asset_return,final_signal,position,turnover,strategy_return,nav,asset_nav
2010-01-04,3772.497,,0,0.0,0.0,,1.0,1.0
2010-01-05,3806.741,0.009077276933553646,0,0.0,0.0,0.0,1.0,1.0090772769335536
2010-01-06,3788.803,-0.004712167179222404,0,0.0,0.0,-0.0,1.0,1.0043223361078883
2010-01-07,3713.539,-0.019864849135729612,0,0.0,0.0,-0.0,1.0,0.9843716244174616
2010-01-08,3735.382,0.0058819901985680545,0,0.0,0.0,0.0,1.0,0.9901616886640336
2010-01-11,3745.841,0.0027999813673673657,0,0.0,0.0,0.0,1.0,0.9929341229429739
2010-01-12,3809.633,0.01703008750237922,0,0.0,0.0,0.0,1.0,1.009843877940791
2010-01-13,3716.072,-0.024559058575983506,0,0.0,0.0,-0.0,1.0,0.9850430629898448
2010-01-14,3784.207,0.018335220630816496,0,0.0,0.0,0.0,1.0,1.0031040448806188
2010-01-15,3804.152,0.005270589056042718,0,0.0,0.0,0.0,1.0,1.0083909940816387
2010-01-18,3839.077,0.009180758287260948,0,0.0,0.0,0.0,1.0,1.017648788057353
2010-01-19,3843.874,0.0012495190901353759,0,0.0,0.0,0.0,1.0,1.0189203596450838
2010-01-20,3715.206,-0.03347352176476115,0,0.0,0.0,-0.0,1.0,0.9848135068099458
2010-01-21,3730.97,0.004243102535902432,0,0.0,0.0,0.0,1.0,0.988992171498082
2010-01-22,3665.17,-0.017636164321878645,0,0.0,0.0,-0.0,1.0,0.9715501430484903
2010-01-25,3617.689,-0.012954651489562652,0,0.0,0.0,-0.0,1.0,0.9589640495406624
2010-01-26,3510.546,-0.02961642086978733,0,0.0,0.0,-0.0,1.0,0.9305629666504706
2010-01-27,3471.122,-0.01123016191783277,0,0.0,0.0,-0.0,1.0,0.9201125938602469
2010-01-28,3494.778,0.006815087455871671,0,0.0,0.0,0.0,1.0,0.9263832416566534
2010-01-29,3504.567,0.0028010362890003027,0,0.0,0.0,0.0,1.0,0.9289780747340555
2010-02-01,3454.906,-0.01417036683847106,0,0.0,0.0,-0.0,1.0,0.9158141146301774
2010-02-02,3443.356,-0.003343072141470671,0,0.0,0.0,-0.0,1.0,0.9127524819767916
2010-02-03,3521.391,0.02266248392556558,0,0.0,0.0,0.0,1.0,0.9334377204276108
2010-02-04,3526.18,0.001359973942115511,0,0.0,0.0,0.0,1.0,0.93470717140398
2010-02-05,3453.973,-0.020477400473033147,0,0.0,0.0,-0.0,1.0,0.9155667983301247
